"Treatment","Size","Target","Time.days.trend","SE","df","lower.CL","upper.CL"
"ETO","0.4","CARP",-2.30381570879536,0.256644228786922,158.16214690575,-2.8107076801661,-1.79692373742462
"DOC","0.4","CARP",-2.30441284253339,0.345845892744016,280.590197857398,-2.98519475565821,-1.62363092940857
"NCL","0.4","CARP",-2.18082545664238,0.240761035600039,135.566823588265,-2.6569586937913,-1.70469221949347
"NCH","0.4","CARP",-2.41929580054823,0.274924379775768,202.827767248442,-2.96137214242279,-1.87721945867367
"BFL","0.4","CARP",-3.26057662709555,0.360545054817831,342.256376990943,-3.96973969476384,-2.55141355942727
"BFH","0.4","CARP",-3.73462422895146,0.399507027381239,359.637123891874,-4.52028761915284,-2.94896083875009
"ETO","1.2","CARP",-3.25824646013291,0.255048290245205,155.776260848191,-3.76204581810515,-2.75444710216067
"DOC","1.2","CARP",-1.70196704680031,0.267062057161893,139.269102019372,-2.22998723825882,-1.1739468553418
"NCL","1.2","CARP",-2.63176632318297,0.253120491920366,160.458363443575,-3.13164349637055,-2.13188914999539
"NCH","1.2","CARP",-2.5850015737577,0.239572740561508,132.892059705295,-3.05887070814206,-2.11113243937334
"BFL","1.2","CARP",-3.56206745257744,0.239610243769922,127.36326050429,-4.03619987668762,-3.08793502846726
"BFH","1.2","CARP",-3.71426745505778,0.239613314640948,126.607826398459,-4.18843308984557,-3.24010182026999
"ETO","0.4","STHD",-3.09334960987688,0.255298119348193,156.074564557403,-3.59763491247307,-2.5890643072807
"DOC","0.4","STHD",-2.89545672658212,0.267282143734378,139.524379238947,-3.42390358740345,-2.36700986576079
"NCL","0.4","STHD",-2.52941911902232,0.239450615518228,133.558068707405,-3.00302499308343,-2.0558132449612
"NCH","0.4","STHD",-2.71524241275819,0.239818220588665,133.189020016191,-3.18958738323683,-2.24089744227955
"BFL","0.4","STHD",-4.23283318229856,0.274385475162319,192.622693496654,-4.77401903469698,-3.69164732990014
"BFH","0.4","STHD",-4.80516993804115,0.274438056679649,192.064272615956,-5.34646944924368,-4.26387042683862
"ETO","1.2","STHD",-2.22261944389817,0.254993232005397,155.706053660477,-2.72631182270912,-1.71892706508722
"DOC","1.2","STHD",-1.49995028393497,0.267013423962378,139.212612134309,-2.0278761979842,-0.972024369885738
"NCL","1.2","STHD",-2.52426018805657,0.239153620893898,133.193635064937,-2.99729047295309,-2.05122990316006
"NCH","1.2","STHD",-2.17189614700611,0.239518582392677,132.822308519192,-2.64566044381677,-1.69813185019544
"BFL","1.2","STHD",-2.51212551803016,0.239555727331137,127.296368119376,-2.98615245589521,-2.03809858016511
"BFH","1.2","STHD",-2.76222672588875,0.239558771271916,126.541277381879,-3.23628683145084,-2.28816662032666
