"Treatment","Size","Target","Time.days.trend","lower.HPD","upper.HPD","HPD.12.5","HPD.87.5"
"ETO","0.4","CARP",2.25005187364695,2.79721932932625,1.68892667764521,2.55054112431208,1.91091445767415
"DOC","0.4","CARP",2.33541565528867,3.13577878506658,1.63580464058396,2.77059903156623,1.9107261690333
"NCL","0.4","CARP",2.1990136493223,2.70852799614477,1.6827467884832,2.47565436884361,1.8815463706178
"NCH","0.4","CARP",2.44386789696091,2.99099645501155,1.85126488470451,2.77445589371018,2.11626823255756
"BFL","0.4","CARP",3.22637410406787,3.94585113941685,2.47420926269115,3.6619610706457,2.79559850072292
"BFH","0.4","CARP",3.73551375454554,4.55687976729041,2.92633433167794,4.17043866527456,3.22287439009961
"ETO","1.2","CARP",3.20056029114767,3.77141799079982,2.65387600411123,3.53406656299558,2.88982382966242
"DOC","1.2","CARP",1.75018790698687,2.33253068075464,1.14714478792848,2.0980812820344,1.42440000421811
"NCL","1.2","CARP",2.65424195745982,3.19346263424814,2.13754740512559,2.96119776768501,2.35581818666287
"NCH","1.2","CARP",2.60897086634122,3.11025797827278,2.08214146674618,2.88926896336488,2.31161878274725
"BFL","1.2","CARP",3.52674240036049,4.04238916330178,3.04728429590432,3.8457556361991,3.26292560341972
"BFH","1.2","CARP",3.67849560745435,4.18548569100494,3.19429575545837,3.96776460065666,3.39606955097952
"ETO","0.4","STHD",3.03517009778443,3.59440110836476,2.48517804753465,3.34943318280966,2.70553066102002
"DOC","0.4","STHD",2.93696243482555,3.54117071454857,2.35941430973253,3.28421739429905,2.59463798982688
"NCL","0.4","STHD",2.55073663026906,3.02924561891814,2.02260602608476,2.82485076754347,2.2435350320884
"NCH","0.4","STHD",2.74233920685037,3.23311369365365,2.22569961115551,3.03515537741805,2.45436516679183
"BFL","0.4","STHD",4.20069369415251,4.76425303996803,3.64119729527374,4.55662482728439,3.88636545938243
"BFH","0.4","STHD",4.78299822180179,5.33582730204216,4.21987248563164,5.09312566529843,4.42786035765857
"ETO","1.2","STHD",2.16942387651034,2.71870932893398,1.62272531467715,2.47894357151381,1.8479674516293
"DOC","1.2","STHD",1.54894906006211,2.14930979329256,0.950235889780743,1.88981486231023,1.19360750997294
"NCL","1.2","STHD",2.53836828181466,3.05477400459677,2.03795456509943,2.84459649389828,2.26521068889269
"NCH","1.2","STHD",2.19345141772101,2.7159929314912,1.69809380219704,2.48683459075437,1.89802898850212
"BFL","1.2","STHD",2.48348792717479,3.00667571833947,1.98739498406394,2.77621831882971,2.18466584927228
"BFH","1.2","STHD",2.73645482831307,3.22544986623689,2.23533638131812,3.02935685933517,2.45477665168073
