"contrast","Size","Target","estimate","lower.HPD","upper.HPD"
"ETO - DOC","0.4","CARP",0.0926436948229821,-0.838834414562371,0.985382521612337
"ETO - NCL","0.4","CARP",-0.0495605112946578,-0.797022226654008,0.620655855178484
"ETO - NCH","0.4","CARP",0.19940229203803,-0.570671630321158,0.916414353245273
"ETO - BFL","0.4","CARP",0.986724974585741,0.169876212394229,1.78495608599223
"ETO - BFH","0.4","CARP",1.48232019449097,0.599498388135544,2.33747086717722
"DOC - NCL","0.4","CARP",-0.136782831519668,-0.864464532776765,0.694335564967332
"DOC - NCH","0.4","CARP",0.105863655615394,-0.743482331103223,0.914309556390435
"DOC - BFL","0.4","CARP",0.9031141093119,-0.0773816693053959,1.87620304085431
"DOC - BFH","0.4","CARP",1.40107433794674,0.363700825575506,2.44521606183935
"NCL - NCH","0.4","CARP",0.246799811319761,-0.411967805552194,0.890975160033122
"NCL - BFL","0.4","CARP",1.03779395287711,0.214893830692745,1.85823174735197
"NCL - BFH","0.4","CARP",1.53483359144911,0.703537744720961,2.45685133596908
"NCH - BFL","0.4","CARP",0.787697909292547,-0.0736479650677211,1.63860952061805
"NCH - BFH","0.4","CARP",1.29046750567295,0.379440211134352,2.18402560919003
"BFL - BFH","0.4","CARP",0.499152745951505,-0.510897690459387,1.45143351625484
"ETO - DOC","1.2","CARP",-1.45449321763226,-2.26164857083495,-0.664641911891522
"ETO - NCL","1.2","CARP",-0.554300092988342,-1.26652032777929,0.1482733062021
"ETO - NCH","1.2","CARP",-0.59462615396933,-1.31279182963954,0.0999258502979501
"ETO - BFL","1.2","CARP",0.33039711413312,-0.314156037313296,0.966448714874787
"ETO - BFH","1.2","CARP",0.481854052411109,-0.15029184046216,1.12104469125006
"DOC - NCL","1.2","CARP",0.907883085766116,0.230773052449877,1.57563403086897
"DOC - NCH","1.2","CARP",0.867010383679371,0.199449900112086,1.51364059986008
"DOC - BFL","1.2","CARP",1.78911893128316,1.04100713739354,2.51524181923742
"DOC - BFH","1.2","CARP",1.94431271724443,1.19229735128465,2.65692617936475
"NCL - NCH","1.2","CARP",-0.0399712089611057,-0.645765789520738,0.59171949145275
"NCL - BFL","1.2","CARP",0.883851721043357,0.222889473503528,1.54513778444925
"NCL - BFH","1.2","CARP",1.03676243942573,0.39402720344151,1.68197565144146
"NCH - BFL","1.2","CARP",0.920784453353917,0.311745314269501,1.6068895871922
"NCH - BFH","1.2","CARP",1.07591500685248,0.434132489570402,1.73533864519959
"BFL - BFH","1.2","CARP",0.151297641832571,-0.439917910756776,0.735671138132602
"ETO - DOC","0.4","STHD",-0.101638001116044,-0.918267702934827,0.660520110095604
"ETO - NCL","0.4","STHD",-0.493345629033684,-1.20803680981953,0.162215355449007
"ETO - NCH","0.4","STHD",-0.298154291444916,-0.958193544727692,0.454513691842294
"ETO - BFL","0.4","STHD",1.17201052385553,0.512504705975516,1.84145747916591
"ETO - BFH","0.4","STHD",1.74552594501438,1.09380026002145,2.41974680877684
"DOC - NCL","0.4","STHD",-0.386003816171979,-1.06426039615144,0.260772144936709
"DOC - NCH","0.4","STHD",-0.20002226008819,-0.823584350549936,0.475346759321837
"DOC - BFL","0.4","STHD",1.26891198063186,0.524857228108885,2.06852115256152
"DOC - BFH","0.4","STHD",1.85090284281159,1.00761479440916,2.56496132392022
"NCL - NCH","0.4","STHD",0.192225738664092,-0.437720557092689,0.770607281336197
"NCL - BFL","0.4","STHD",1.65585686545091,0.974109693432183,2.3471850266269
"NCL - BFH","0.4","STHD",2.23887043367722,1.58312955963993,2.93030903067483
"NCH - BFL","0.4","STHD",1.46221459958724,0.793913462406636,2.20411310326381
"NCH - BFH","0.4","STHD",2.04633466319319,1.34529287491569,2.74092163746718
"BFL - BFH","0.4","STHD",0.578509084923098,-0.11434466452738,1.27168293226532
"ETO - DOC","1.2","STHD",-0.627120178774931,-1.42422265325513,0.186046317883665
"ETO - NCL","1.2","STHD",0.368568323553518,-0.274162489993614,1.09795318429497
"ETO - NCH","1.2","STHD",0.0206977232128338,-0.657681022863471,0.740451008610762
"ETO - BFL","1.2","STHD",0.318805415883617,-0.313396999277757,0.95237811930383
"ETO - BFH","1.2","STHD",0.57029829048588,-0.0446409868545743,1.18841774921748
"DOC - NCL","1.2","STHD",0.993854329446549,0.28394882817156,1.61704787357667
"DOC - NCH","1.2","STHD",0.654103360929184,-0.0267604786477023,1.30807455322793
"DOC - BFL","1.2","STHD",0.942770477799968,0.210347414862554,1.6867294503736
"DOC - BFH","1.2","STHD",1.1911642870482,0.46205312368329,1.95417739727964
"NCL - NCH","1.2","STHD",-0.342147062183358,-0.927988249039117,0.250465285336759
"NCL - BFL","1.2","STHD",-0.0509330888944532,-0.73036930033777,0.566754033747202
"NCL - BFH","1.2","STHD",0.202727822613269,-0.464581934447779,0.818750663356695
"NCH - BFL","1.2","STHD",0.289784909606169,-0.357516435269645,0.930069069781894
"NCH - BFH","1.2","STHD",0.546358245277588,-0.102346726125688,1.18257465324496
"BFL - BFH","1.2","STHD",0.254998349660127,-0.342909408345804,0.859589580610191
